Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
99d8c8a6-5ca4-331e-80ec-a4b7d81f3849,d4c45134-96e8-3d22-b78e-53c2d6199e1f,Nikia872 Williamson769,F,GENERAL PRACTICE,495 NORTH 13TH STREET,NEWARK,NJ,071071317,40.77265225,-74.18666650221206,4,0
70354f9c-f360-3995-a737-ceff0f7679fc,06e97e9b-4fd7-3d0d-bd16-7ffd18b6eafe,Telma919 Powlowski563,F,GENERAL PRACTICE,540 STRAIGHT ST STE 2B,PATERSON,NJ,075033240,40.90569586363637,-74.16647668181818,1,0
bf511154-b6fc-385a-a88f-b5ab740ebfc7,57630fd1-d150-3c51-8c89-a55a9d0bd069,Maude482 Veum823,F,GENERAL PRACTICE,1810 ENGLISHTOWN RD,OLD BRIDGE,NJ,088573938,40.359621,-74.354189,55,0
967a9818-8150-328d-b9c0-6022be465b6a,adb8067a-525b-351e-b350-d0b72b5e7a04,Elisha578 Schneider199,M,GENERAL PRACTICE,460 HADDON AVE,COLLINGSWOOD,NJ,081081336,39.9228894,-75.0867372,1,0
1cf6eb9a-9e90-3660-bfb5-6197f1c57c77,ae6f7689-9c02-384c-b0c3-d2b3229c9aca,Louis204 Hauck852,M,GENERAL PRACTICE,509 N BROAD ST,WOODBURY,NJ,080961694,39.843682099999995,-75.1503959438927,40,0
04efa9c7-250b-3a49-8b5e-69f33d6fc704,d1c2c302-3b97-3db7-8667-fc5d124cd60e,Shiloh191 Larson43,F,GENERAL PRACTICE,ONE ROBERT WOOD JOHNSON PLACE,PARLIN,NJ,088591401,40.4628177,-74.3105018,279,0
3759ea38-70bf-3cf7-9d0b-9275f307ba17,44c97b82-b7d7-35b8-a3f2-7bb3ce2b1b1f,Janine159 Gulgowski816,F,GENERAL PRACTICE,117 STATE ROUTE 35,EATONTOWN,NJ,077241885,40.2962222,-74.0509725,49,0
2897e967-bfda-31f0-a9e1-b6f86edb3d07,dec4ea69-d0fc-352c-ab37-fe04c385e389,Isiah14 Mills423,M,GENERAL PRACTICE,315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,070091152,40.871744,-74.22492957142858,9,0
ad019dca-8bf6-3988-97b4-c10ca165625f,4cd1e44f-58e7-3a63-928c-78ac0a062cd0,Asa127 Schmidt332,M,GENERAL PRACTICE,3505 BERGEN TPKE,NORTH BERGEN,NJ,070472303,40.77659508,-74.03245828,1,0
c8f4adb7-1fdb-38f7-b345-f3f53a0fa05d,7e8d717d-5c8b-3e4c-9998-f6bc45c5280d,Tamar361 Stehr398,F,GENERAL PRACTICE,480 PARKWAY DRIVE,EAST ORANGE,NJ,070174029,40.7678595,-74.2048108,5,0
20d1ff75-3de5-31ba-a945-7b3cfb8db1cc,756ddf72-a48b-31ab-9a54-81734ea230dd,Junior695 Kuhlman484,M,GENERAL PRACTICE,425 WOODBURY TURNERSVILLE RD,BLACKWOOD,NJ,080122960,39.802382,-75.091742,186,0
ea28c791-a746-3bde-b32e-0c1ea62b1bdb,e7bef61b-7b29-328b-a19e-dce233aac2c4,Jerrod232 Wintheiser220,M,GENERAL PRACTICE,9020 WALL STREET,NORTH BERGEN,NJ,070470611,40.8038468,-73.9964192,5,0
7a3450d6-9471-3bea-b39d-1e725cdb9ebb,68ec4e65-4183-3f7a-aaab-2c3fbd3c6fbd,Myrle831 D'Amore443,F,GENERAL PRACTICE,1050 KINGS HWY N,CHERRY HILL,NJ,080341909,39.913893,-75.010231,1,0
2b3a122a-c23b-3c97-a6cc-50a18692018c,215604a8-f8be-3023-add7-9ab05336faf8,Kandice471 Rodriguez71,F,GENERAL PRACTICE,400 BROADACRES DRIVE  1ST FLOOR,BLOOMFIELD,NJ,070033156,40.838263494258086,-74.18368189573832,3,0
80e7b7c0-65fd-35a7-a5fa-842bef3e1c07,28873a04-aba4-374c-8e74-a52ebd360643,Alena861 Rolfson709,F,GENERAL PRACTICE,333 COMMERCE ST STE 700,NEPTUNE,NJ,077532645,40.2239981,-74.0478216,67,0
23de0e2f-1327-39be-8574-347bf542139d,29587527-deef-322b-bc91-34f85b31067a,Emilia403 Reilly981,F,GENERAL PRACTICE,21 POCONO ROAD,DENVILLE,NJ,078342954,40.89444177315525,-74.46496065048461,11,0
661c68b7-dd28-3098-92ee-9be135fde6d3,7951ea44-1353-312f-b2c5-3b72e95b3d70,Elmo857 MacGyver246,M,GENERAL PRACTICE,ROUTE 1 AND 18,NEW BRUNSWICK,NJ,089011578,40.4862174,-74.4518173,2,0
8e83f38b-d54c-352f-97bb-eb27c6e4487a,834b6912-b850-39a2-b58f-72bf051857f2,Rodger755 Wilderman619,M,GENERAL PRACTICE,105 COLLEGE ROAD EAST  2ND FLOOR,PRINCETON JUNCTION,NJ,085501100,40.321632,-74.61949414153017,11,0
91184816-be04-3e73-93af-763164841663,a725b563-d6eb-3c42-b930-0abb1ee8943f,Gordon377 Marvin195,M,GENERAL PRACTICE,540 W HANOVER AVE,MORRIS PLAINS,NJ,079502152,40.824105,-74.491452,1,0
51d8ab59-fdba-3f01-bee6-a63cee16fedd,3e94377a-d5aa-3592-b312-6db6825cf497,Yoshiko258 Keeling57,F,GENERAL PRACTICE,185 TUCKERTON ROAD,MEDFORD,NJ,080558803,39.81887864857187,-74.74114769840195,4,0
a68e49b2-e4d3-34fd-90ba-b00e683b4712,1dcb727f-786a-3b0c-86e9-b5e1ddfa9a30,Charles364 Rempel203,M,GENERAL PRACTICE,718 TEANECK ROAD,TEANECK,NJ,076664245,40.8828834,-74.01018965639452,2,0
2cda4539-3ab9-3bbd-81e2-6444ef692fee,96793fbb-aac4-33a3-b0ad-b71ed6571769,Korey682 Schumm995,M,GENERAL PRACTICE,43 N WHITE HORSE PIKE,HAMMONTON,NJ,080371875,39.649111947368425,-74.79094242105263,10,0
3cbbf740-1e18-3837-97fd-104baf15e359,eb96aa6a-310e-3ff6-93eb-1053ae4810cc,Nolan344 Gottlieb798,M,GENERAL PRACTICE,1090 KING GEORGES POST ROAD #703,EDISON,NJ,088373722,40.538457,-74.39450186737218,1,0
a29267ba-e08b-3ed5-8d68-38ba16faf771,b84b31c5-8240-3b86-9b28-e97becd71f90,Ramón841 Mesa630,M,GENERAL PRACTICE,1116 43RD STREET,NORTH BERGEN,NJ,070472712,40.77978510848391,-74.0266974952284,8,0
a6e62160-3084-3d9f-ac17-082304d7042c,7759ba47-90e0-37bb-87d0-26be4a366f0a,Ted955 Reilly981,M,GENERAL PRACTICE,43 NEW SCOTLAND AVE,TEANECK,NJ,076664637,40.8860164,-74.0072568,28,0
e808ccd4-7292-3051-b0f3-006177ce813f,025dd580-6869-3c46-8d96-335ea909884c,Eleni953 Franecki195,F,GENERAL PRACTICE,201 LYONS AVE,NEWARK,NJ,071122027,40.71027275,-74.21258456503452,37,0
c331f346-7e80-3b53-92c1-0cd88a4a3da1,e4dbb5d3-d431-32fc-9c15-f90f678e8d1c,Claudio955 Muñiz642,M,GENERAL PRACTICE,105 COLLEGE ROAD EAST  2ND FLOOR,PRINCETON JUNCTION,NJ,085501100,40.321632,-74.61949414153017,1,0
569d7c57-d2a5-3a3f-af2b-05a4f8be4bc6,bcdd4bbc-78f1-3a14-a92d-31ffb0f8e226,Shanita956 Schultz619,F,GENERAL PRACTICE,237 ROOSEVELT AVE,CARTERET,NJ,070083533,40.576081,-74.217543,53,0
590899a0-e76a-3dc6-a5ce-84757fff0968,30327aee-83c5-3ae9-b950-fbd45c3a9cad,Harlan808 Langosh790,M,GENERAL PRACTICE,99 BEAUVOIR AVENUE,WESTFIELD,NJ,070901491,40.6589912,-74.3473717,3,0
e6bc6c61-cf1f-3426-9c26-2d7c8206c003,0083c103-2db9-3fc7-bb24-a6228082d657,Alison204 Bailey598,F,GENERAL PRACTICE,395 LAKESIDE BLVD,BAYVILLE,NJ,087212807,39.893791,-74.1951454,2,0
17f54a53-a42b-37e9-83fb-33f63a39b73d,ae68c6a2-a5c3-356c-bd98-f7685ace05fe,Jadwiga271 Bayer639,F,GENERAL PRACTICE,2 DEERPARK DR,MONMOUTH JUNCTION,NJ,088521919,40.384022200000004,-74.53308403231352,1,0
922813a0-a199-33d9-85f7-899d85679c2d,922a1448-71bd-336e-abd1-2f53ce5ba5ff,Gary33 Schulist381,M,GENERAL PRACTICE,31 STATE ROUTE 23 NORTH,HAMBURG,NJ,074191434,41.1534294,-74.5762713,53,0
73d60bc4-c17f-34ea-ad25-08f351883e40,2210db46-9381-3c14-ae74-911646c3d320,Logan497 Marquardt819,M,GENERAL PRACTICE,596 ANDERSON AVE,CLIFFSIDE PARK,NJ,070101856,40.824437333333336,-73.988398,3,0
98170f8a-fb35-3e40-99d8-041fa01e59c1,2273f1de-d7d5-3566-aa11-bd8401e3aba9,Mariana775 Escobedo608,F,GENERAL PRACTICE,355 GRAND STREET,JERSEY CITY,NJ,073072326,40.715256800000006,-74.05082388286417,84,0
ab1d118a-a97f-3e12-aae9-eeb106936da7,a9f5c070-55af-34bf-823c-63a3e65add93,María Eugenia578 Estrada938,F,GENERAL PRACTICE,727 N BEERS ST,HOLMDEL,NJ,077331515,40.4065996,-74.19177793875335,51,0
6023a3c3-ec13-307c-b4b6-ac04f1793ba6,7f10cbf2-d3b2-3404-b090-08b83787adc0,Maybelle917 Lockman863,F,GENERAL PRACTICE,3 PLAZA DRIVE,TOMS RIVER,NJ,087573764,39.969877499999996,-74.245094,32,0
7ed59ccd-1330-395d-b2eb-79e6f9823683,3b5c4bd1-0840-361e-9d80-4ab97243b02d,Janey243 Schoen8,F,GENERAL PRACTICE,33 RIVERVIEW DR,WAYNE,NJ,074703101,40.9140034,-74.2418191,33,0
db13e21a-9866-314e-ae8d-b61effd52773,78b9acdb-bfa5-34f5-8e33-dbc42fd6c39e,Marleen824 Ziemann98,F,GENERAL PRACTICE,1210 ROUTE 130 N STE 1438,WOODBURY,NJ,080963337,39.8381691,-75.1526774,41,0
f41a611f-751c-341c-b2dd-e270744a807c,17983a0c-872a-3365-a1cf-f0dc379dc5b7,Gabriella773 Larkin917,F,GENERAL PRACTICE,155 FORTIETH STREET,IRVINGTON,NJ,071111184,40.7323235,-74.2348684,39,0
dcc5cd01-d885-3880-9a4b-fbd166a0d244,782e1df1-5f1b-31a5-90b1-770e65099724,Hunter736 Lesch175,M,GENERAL PRACTICE,65 HIGHLAND AVE,PEAPACK,NJ,079770339,40.709817,-74.649147,35,0
90aebb49-787a-300e-9dcf-a216b2986892,369246d8-6074-3984-bd38-6c801555ae13,Josue598 Flatley871,M,GENERAL PRACTICE,84 E BROAD ST,PENNINGTON,NJ,085343605,40.3281213,-74.7909992,9,0
bb540e6e-e2ad-346f-b149-e009e7eb7a70,ca527bd9-2702-36a7-9722-983e5d120b1b,Tanner110 Roob72,M,GENERAL PRACTICE,181 HIGH ST,SPARTA,NJ,078713560,41.0401567,-74.6310081,30,0
5c7328a2-8210-3356-b76a-21073698769e,0c1f3345-a3ca-3291-af07-963d6d518966,Khalilah870 Dare640,F,GENERAL PRACTICE,855 SOMERSET AVE,LAKEWOOD,NJ,087012127,40.10008799979701,-74.19533942207178,55,0
bbe554f1-bc7c-3cf5-bb32-f4c88b211891,c97056b4-e955-36c6-bae0-1e4cf8a1c521,Ronna740 Crooks415,F,GENERAL PRACTICE,630 SALEM AVE,THOROFARE,NJ,080869354,39.8462592,-75.1882365,41,0
4376e6aa-8aa3-32a8-bcc8-575511df09e4,ad46d0ce-3898-3a12-b955-572c89878fb2,Clair921 Schmitt836,M,GENERAL PRACTICE,180 TICES LN,EAST BRUNSWICK,NJ,088161337,40.4535871,-74.4228903,61,0
ddf8f111-da7d-33c4-bd3b-c837c2bc235e,790f7f6f-a861-3039-a452-2fa791aed985,Marcus77 Schamberger479,M,GENERAL PRACTICE,671 HOES LANE WEST,PISCATAWAY,NJ,088551392,40.525630899999996,-74.47041587247483,379,0
fe9cdb29-f687-3a69-acf4-746221d27937,0fd38868-87df-3bdb-8053-8954c8c90cda,Lyman173 Kshlerin58,M,GENERAL PRACTICE,1 BRACE RD,CHERRY HILL,NJ,080342600,39.912878,-75.010103,9,0
d7e6f0ee-8653-3c5b-a301-c249459750e5,113ec10d-62a0-3049-a9dc-dc408e6ea525,Alysia661 Bogan287,F,GENERAL PRACTICE,39 EAST MOUNTAIN ROAD,HILLSBOROUGH,NJ,088443369,40.5063353,-74.68940486582324,2,0
62359650-b194-3288-aadf-8c4850706bdc,bdd8170e-4e4b-3189-a931-644152adac06,Matthew562 Boyer713,M,GENERAL PRACTICE,200 FRENCHTOWN RD,MILFORD,NJ,08848,40.563532,-75.08823,33,0
9f878cf7-6c4c-3c14-babd-52869988589d,f488bfdd-9df8-303f-b261-3ab51cf5afe8,Filiberto722 Keebler762,M,GENERAL PRACTICE,3807 BERGENLINE AVE,UNION CITY,NJ,070874860,40.775409979591835,-74.0267930612245,4,0
979e9a59-9247-31db-be67-8d3bcf124ea3,43ded528-919b-3859-8c30-cd9984cf5785,Kari181 Trantow673,F,GENERAL PRACTICE,860 S WHITE HORSE PIKE,HAMMONTON,NJ,080372018,39.6460326,-74.7863008,28,0
88acc47c-7166-3022-abd8-10851190f626,2b5c527e-3240-3b51-a93b-b0295f928f97,Sulema841 Ryan260,F,GENERAL PRACTICE,254 EASTON AVE,SOMERSET,NJ,088731900,40.516216,-74.489206,66,0
2870c1cf-8016-359b-b538-a79607418a1e,5465b343-9481-3abc-8bd5-73965cb33583,Conchita9 Altamirano540,F,GENERAL PRACTICE,204 GROVE AVE,CEDAR GROVE,NJ,070091436,40.84222148053772,-74.2403221350321,276,0
55bfdc7b-7777-31fb-a746-f7fd2ea0a545,c6f0ce51-cef9-34b2-bdb4-e0012e9ac092,Kati243 Ruecker817,F,GENERAL PRACTICE,99 RT 37 WEST,WHITING,NJ,087592985,39.9545613,-74.3784815,713,0
8ae71185-0d5e-3225-849d-942462776e08,584f5994-24b9-33e8-91d3-718e90dc7b80,Cody889 Ratke343,F,GENERAL PRACTICE,211 County House Road,Sewell,NJ,08080,39.778458,-75.102425,821,0
18ee82f6-5d90-385a-982d-312e87e29455,344a64da-d960-3f08-b684-579a7bf03c1d,Clay913 Roberts511,M,GENERAL PRACTICE,1301 MAIN ST,ASBURY PARK,NJ,077125359,40.225791,-74.009963,12,0
b731eb13-5f81-3c29-8091-fa4c396438a8,9d5111a7-1977-37b5-a42b-831039729f77,Trey250 Satterfield305,M,GENERAL PRACTICE,1265 PATERSON PLANK RD FL 1,SECAUCUS,NJ,070942944,40.7899291,-74.0566735,1,0
fc316757-efb6-36e2-bb75-28f1a4cfec02,06219ddc-2ef4-3b5b-9d33-607075baeeb4,Neal874 Bogisich202,M,GENERAL PRACTICE,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,088164029,40.40886666666667,-74.420936,9,0
dbde1082-c0f8-3141-b7ce-f76d3ed770b8,b90e4b22-737d-33aa-a494-44119209ecce,Renaldo199 Huels583,M,GENERAL PRACTICE,6TH AND ERIE ST,CAMDEN,NJ,081021707,39.9448402,-75.1198911,49,0
4230464d-bec8-307b-a9f6-954bf03a27bb,cdd354cd-542e-39a0-92f5-c9dc0e066ffc,Aubrey96 Emard19,M,GENERAL PRACTICE,3542 RTE 27,N BRUNSWICK,NJ,089021380,40.445601350000004,-74.48929600038443,30,0
cc517792-a266-3ddc-a835-b568a4ec7553,d996c1f5-d32b-32e5-863e-1319bea64286,Randa356 Carter549,F,GENERAL PRACTICE,261 CONNECTICUT DRIVE  SUITE 1,TOMS RIVER,NJ,087538345,39.9537359,-74.1979576,6,0
f56653b6-92ad-3804-9895-57b755e0e73e,07ed99d0-ca77-3242-9b12-4135fbe815d5,James276 Smitham825,M,GENERAL PRACTICE,10 MAIN ST,NEW EGYPT,NJ,085331400,40.0676704,-74.5330926,48,0
439b49f2-7a17-3b47-8934-904a3ae489fc,1a635c78-c420-3421-be19-b9f8479ff9ea,Edmundo94 Eichmann909,M,GENERAL PRACTICE,100 MAIN STREET,KEANSBURG,NJ,077341725,40.448374,-74.129228,1,0
20cae423-0d7f-3bd9-8b84-04f8c264c406,29cb0ffc-1420-3e49-ad92-19f4ed3d8947,Bennie663 Abbott774,M,GENERAL PRACTICE,350 BOULEVARD FL 5,PASSAIC,NJ,070552840,41.0461864,-74.3177933,89,0
0b66c163-af21-33c7-b5b1-aff4d32c8261,78bdbfa7-5f4e-3996-9335-8425b4cf2a0c,Jed345 Wilkinson796,M,GENERAL PRACTICE,299 GRAND STREET,JERSEY CITY,NJ,073024317,40.716169550000004,-74.04744389999999,10,0
1e3cedf3-3c49-31b8-b3ce-86b835a411b7,139b031d-0cf7-321b-b382-3cbf817a53c2,Sonny285 Witting912,M,GENERAL PRACTICE,6550 DELILAH RD,TOMS RIVER,NJ,087554811,39.9537359,-74.1979576,1,0
3e00a60a-42b1-3768-b6c8-baddb26ce845,66b45f73-286e-339c-9844-865b55485d53,Juan Carlos348 Nieves278,M,GENERAL PRACTICE,1099 TARGEE ST,UNION,NJ,070835025,40.6652251,-74.3045277,27,0
76a2794d-48ba-3d34-aa77-4003b232ecd8,0c54c197-73e2-3ffb-a54c-a04a8755dc98,Rosy219 Sawayn19,F,GENERAL PRACTICE,1425 POMPTON AVE,CEDAR GROVE,NJ,070091043,40.87895863421426,-74.24136625248458,43,0
6934611a-9ffc-3340-a74e-0cb9e42da8e8,451bc10b-8892-3405-b874-c91f6a42c61a,Ayana300 Langosh790,F,GENERAL PRACTICE,568 ROUTE 10 W,WHIPPANY,NJ,079811516,40.8245442,-74.4170972,86,0
cdab798a-b5ae-3ece-adad-6373561592f3,bf18b3b5-40ce-3df7-a453-b29e7a00783d,Carisa395 Kutch271,F,GENERAL PRACTICE,901 W MAIN ST,MONROE,NJ,088315347,40.8128777,-74.4423759,479,0
007314de-37a4-3115-8254-68c46f740ee5,6904f54f-2370-3c11-bca0-9a6bd4e338e7,Ignacio928 Escamilla823,M,GENERAL PRACTICE,1148-1150 SPRINGFIELD AVENUE,IRVINGTON,NJ,071112441,40.7269363,-74.2262774,15,0
10fcb317-d566-3ccd-9b2a-09c9800c383d,143e3594-bd2b-3f52-bfdb-7aa344dc8a62,Laverne101 Schumm995,F,GENERAL PRACTICE,255 WEST SPRING VALLEY AVE,MAYWOOD,NJ,076071445,40.902599,-74.0618074,12,0
cd5eb06f-c7bf-337a-a35c-42dafd30e2ba,4ef271e2-d694-3731-b261-222879efe489,Cody889 Boyer713,F,GENERAL PRACTICE,1777 LAWRENCE STREET,RAHWAY,NJ,070655111,40.60884760049291,-74.2697163176175,2,0
d0cb5f86-0178-3bad-8859-5db513255b21,e29c51e3-7cc5-3748-b6de-1fb03537743f,Parthenia862 Dickens475,F,GENERAL PRACTICE,120 LEFANTE WAY  SOUTH COVE COMMONS SHOPPING CTR,BAYONNE,NJ,070025060,40.6687141,-74.1143091,7,0
6937f9d6-335b-3e62-89e1-2579ba7faf2b,1bb74f77-5a8b-36c1-9505-061156dda4f9,Paz9 Gerlach374,F,GENERAL PRACTICE,425 JACK MARTIN BLVD,BRICK,NJ,087247732,40.07664815,-74.13303869304423,15,0
9fbbd463-4564-33cd-9042-18f4442d73d3,85d28194-dcae-3daa-897a-4b0ee86aa7d6,Chance908 Aufderhar910,M,GENERAL PRACTICE,94 OLD SHORT HILLS ROAD,WESTFIELD,NJ,070902426,40.6589912,-74.3473717,15,0
a6c208bd-9223-3f4e-8abe-fd0421094be0,1809d91f-5487-3740-8dc7-3204ab6b6118,Marth98 Mayer370,F,GENERAL PRACTICE,92 BRICK ROAD,MARLTON,NJ,080532177,39.8815954,-74.9180487,148,0
cd92ac4f-751c-393f-8992-16069b226822,282533a7-dda6-307f-8a73-98ffafd1d1ea,Julio255 Bins636,M,GENERAL PRACTICE,731 HIGHWAY 35,SOMERSET,NJ,088733529,40.5675084,-74.6189556,1,0
e496431e-3a03-36fc-8f27-986a7b94eb21,fadd89a7-ad28-32c9-b729-39cda6fa98fc,Jon665 Daugherty69,F,GENERAL PRACTICE,169 ROUTE 206,CHESTER,NJ,07930,40.78029503219988,-74.70998180707687,28,0
a8a6bf0d-ec4d-335a-afcf-8bf276d102dd,eecded10-4e3c-3af3-978b-182fac610578,Sebastian508 Rowe323,M,GENERAL PRACTICE,461 RIVER RD,EDGEWATER,NJ,070201145,40.8131036647419,-73.98558512531785,3,0
dcb063a0-9827-3f6a-a293-48f7781bb7a4,e63c16bf-b75c-39ec-8ace-f408f2aeb024,Parker433 Bailey598,M,GENERAL PRACTICE,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,079222600,40.664990149999994,-74.42157360247566,22,0
48b9191e-9ba5-3c23-8864-2640360324e1,6d964a8c-71a2-3f79-9fe6-04e970d9361d,Mozell819 Prohaska837,F,GENERAL PRACTICE,308 WILLOW AVE,HOBOKEN,NJ,070303808,40.741482500000004,-74.03397040924716,17,0
1010a449-82a2-3bdd-8fc1-0d0e4530910d,4b317781-99e4-3d0a-a463-754080cd50c9,Caroll955 Rowe323,F,GENERAL PRACTICE,350 ROUTE 46,ROCKAWAY,NJ,078663827,40.9012101,-74.5143232,39,0
32060b79-ed0e-335b-ac0b-89af60acfa7b,170bb5c2-aa29-3f51-ad2f-32066766603a,Annmarie79 Barton704,F,GENERAL PRACTICE,100 CAMPUS TOWN CIR,NEW BRUNSWICK,NJ,089012036,40.4862174,-74.4518173,2,0
3382e38b-eaa8-3045-b2af-367b676c7c81,e37bb0ff-762c-3be7-94d1-3a4a4365761d,Joaquín233 Rodrígez614,M,GENERAL PRACTICE,185 ROSEBERRY ST,WASHINGTON,NJ,078821714,40.7584326,-74.9793378,374,0
10fd6cda-38be-3699-ad49-8787c28b95e2,21e82960-77ad-3396-b755-5237630e6956,Christie481 Roberts511,F,GENERAL PRACTICE,130 SPEEDWELL AVE,MORRIS PLAINS,NJ,079502315,40.819219,-74.482046,3,0
311a3882-a358-3e74-b5c7-8a55bd6cca09,dc1299b6-8b14-3825-b948-158161c4c2a4,Eveline832 Jerde200,F,GENERAL PRACTICE,12 PROSPECT ST,BLOOMFIELD,NJ,070033211,40.78381666666667,-74.20470833333334,48,0
e2c9b89d-c332-3fc7-8054-9770d18406f3,a9965846-c8f0-35a1-8361-ab46d62d82e3,Phuong301 Wisozk929,F,GENERAL PRACTICE,41 RITTENHOUSE DR,WILLINGBORO,NJ,080462548,40.036592338512136,-74.90987107380803,37,0
8b470d24-2018-3867-b3e5-b7bac34a427d,6b1ae6e9-c770-3d2b-8ca3-f9ee28fd9cd9,Lynn917 Cassin499,F,GENERAL PRACTICE,1 PLAINSBORO RD,PLAINSBORO,NJ,085361913,40.3394583,-74.6235806600452,218,0
2dd10fe7-031b-3abf-88ee-ec8dd022c152,e7de9d19-fdca-3622-8cd5-a94aec9fc727,Patricio639 Lucero848,M,GENERAL PRACTICE,246 18TH AVE,NEWARK,NJ,071082316,40.7293418,-74.19199,25,0
8c9916a3-c8af-3b0b-ae75-f23fa324d356,9ba3c543-f5c4-3b61-ae1a-8e4c2389853b,Armando772 Suárez24,M,GENERAL PRACTICE,225 NEWTONS CORNER RD,HOWELL,NJ,077318818,40.12506647372408,-74.14390251278748,23,0
62d5b643-e9e7-3e98-a9a6-a6ef008605b2,1475a670-0b2a-37fb-82ee-101af725f3c2,Mireya881 Gerhold939,F,GENERAL PRACTICE,100 OLD MARLTON PIKE W,MARLTON,NJ,080532026,39.892389,-74.9283762,51,0
6d4ce7da-ff6b-38f8-8729-c43e623f2f5e,58f6985d-a6de-3ebf-a2f5-cb023337301b,Manuela585 Rippin620,F,GENERAL PRACTICE,2605 SHORE RD,NORTHFIELD,NJ,082252136,39.35944357142857,-74.55869997959185,1,0
a1e8d731-2625-301f-b619-a78cb83baaf2,bf038d3d-9ee4-3689-9f58-849c3afd4d54,Jim478 Boyer713,M,GENERAL PRACTICE,1059 EDINBURG ROAD,HAMILTON,NJ,086901229,40.2494006,-74.65718586268662,3,0
0a51a406-0de4-3993-aced-65a4cc592ecd,57ca3352-0c79-337f-affb-e342ec77dbd7,Dudley365 Pfannerstill264,M,GENERAL PRACTICE,1105 - 1115 LINDEN ST,CAMDEN,NJ,081021029,39.9448402,-75.1198911,1,0
3ad18781-085d-3936-8495-d86c469ad7cd,b6a17f47-db27-30af-adae-e8b1ca9bde36,Temeka297 Huels583,F,GENERAL PRACTICE,21 MAIN STREET  SUITE 253,HACKENSACK,NJ,076017086,40.87902755,-74.04665722844994,3,0
19d5294f-abdf-33fb-8934-c19023c5cecb,5fa19855-5c6d-3486-a422-1ea466a55f0b,Ambrose149 Feeney44,M,GENERAL PRACTICE,2001 ROUTE 70 E,SICKLERVILLE,NJ,080814355,39.7173375,-74.9693329,24,0
9d430d67-cc22-3cf3-8318-8f155b6d33eb,5925629b-ef59-3de4-871c-e6fc48f41143,Myrtice99 Willms744,F,GENERAL PRACTICE,1601 HADDON AVE,CAMDEN,NJ,081033109,39.92846933333333,-75.09783266666668,34,0
adf54e84-5140-3497-a889-eed7056209ba,ec535cea-7a74-39b7-ba5f-a8ae06daa9c5,Randy380 Bergstrom287,F,GENERAL PRACTICE,175 MADISON AVE,MT. HOLLY,NJ,080602038,39.9858107,-74.79464828292171,51,0
130e428f-a6be-397f-8e98-5e58f4bf844d,406ad50c-87df-3032-b96b-3b89a07e2758,Charley358 Zboncak558,M,GENERAL PRACTICE,3718 CHURCH RD,MT.LAUREL,NJ,080541104,39.93015829563383,-74.97740812518698,2,0
1fdec60d-e315-3c04-b1a5-53a650781b4e,14265a66-101e-3b94-9668-92136d516a45,Jared66 Prosacco716,M,GENERAL PRACTICE,3906 CHURCH ROAD,VOORHEES,NJ,080433803,39.8512162,-74.9619779,9,0
a9131b64-05dd-3aed-9533-1df75d0fe543,82fb7328-ee92-3485-9070-535b5a5b647d,Annalee788 Pfeffer420,F,GENERAL PRACTICE,75 OLD TOMS RIVER RD,BRICK,NJ,087237800,40.02734423342123,-74.1597303349812,1,0
94859966-379f-30a1-9209-2f7f00bc7675,2772c4ce-441b-366a-a65a-f6943e508dba,Cherish740 Toy286,F,GENERAL PRACTICE,101 LUDLOW STREET,NEWARK,NJ,071141108,40.69176875757576,-74.20512727272727,108,0
ef72195d-2d27-3b38-89cb-bf29de21db92,194c050b-ae57-373e-8181-652bf4724166,Althea11 Ankunding277,F,GENERAL PRACTICE,925 US HIGHWAY 202,NESHANIC STATION,NJ,088533503,40.5081594,-74.7301613,66,0
940246e4-f6df-3ddb-a324-d9288891d065,30c7d02c-b4d1-3e85-b932-bde5879f01cf,Haywood675 Strosin214,M,GENERAL PRACTICE,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,079222600,40.664990149999994,-74.42157360247566,80,0
8400b80a-f808-3b9d-b70f-e6fcf8fed86d,1a1a70c4-9544-3a6d-884d-d929bde69f5d,Fredrick998 Harvey63,M,GENERAL PRACTICE,256 COLUMBIA TPKE STE 105,LIVINGSTON,NJ,070391619,40.7704153,-74.3502723,53,0
fc81fcf0-7c4e-3cb3-a6b1-1a9f82b3fdd2,04bc7f0c-9702-3088-bcec-4ea99c04597c,Kory651 Trantow673,M,GENERAL PRACTICE,70 SOUTH ORANGE AVENUE  SUITE 210,WAYNE,NJ,07470,40.9491723,-74.2376802,8,0
153fd2a9-b6a6-3ec7-9ba0-ef12d5e718aa,feb8d379-e0ce-3503-b37d-f59fed1541cf,Cindie288 Zulauf375,F,GENERAL PRACTICE,96 PARKWAY,ROCHELLE PARK,NJ,076624200,40.8980032,-74.07582760000001,2,0
