Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
7759ba47-90e0-37bb-87d0-26be4a366f0a,ALBANY MEDICAL CENTER HOSPITAL,43 NEW SCOTLAND AVE,TEANECK,NJ,076664637,40.8860164,-74.0072568,5182628481,0.0,28
025dd580-6869-3c46-8d96-335ea909884c,NEWARK BETH ISRAEL MEDICAL CENTER,201 LYONS AVE,NEWARK,NJ,071122027,40.71027275,-74.21258456503452,9739267850,0.0,37
e4dbb5d3-d431-32fc-9c15-f90f678e8d1c,PENN MEDICINE HOME HEALTH PRINCETON HEALTH,105 COLLEGE ROAD EAST  2ND FLOOR,PRINCETON JUNCTION,NJ,085501100,40.321632,-74.61949414153017,6094974900,0.0,1
bcdd4bbc-78f1-3a14-a92d-31ffb0f8e226,ROOSEVELT MEDICAL CENTER  L.L.C,237 ROOSEVELT AVE,CARTERET,NJ,070083533,40.576081,-74.217543,7325412141,0.0,53
30327aee-83c5-3ae9-b950-fbd45c3a9cad,OVERLOOK MEDICAL CENTER,99 BEAUVOIR AVENUE,WESTFIELD,NJ,070901491,40.6589912,-74.3473717,9085222000,0.0,3
0083c103-2db9-3fc7-bb24-a6228082d657,CRYSTAL SPRING CENTER,395 LAKESIDE BLVD,BAYVILLE,NJ,087212807,39.893791,-74.1951454,7322690500,0.0,2
ae68c6a2-a5c3-356c-bd98-f7685ace05fe,2 DEER PARK DRIVE OPERATIONS LLC,2 DEERPARK DR,MONMOUTH JUNCTION,NJ,088521919,40.384022200000004,-74.53308403231352,7322741122,0.0,1
922a1448-71bd-336e-abd1-2f53ce5ba5ff,ADVANCED MEDICAL AND WELLNESS CENTERS L.L.C.,31 STATE ROUTE 23 NORTH,HAMBURG,NJ,074191434,41.1534294,-74.5762713,9738270003,0.0,53
2210db46-9381-3c14-ae74-911646c3d320,PALISADES URGENT CARE  LLC,596 ANDERSON AVE,CLIFFSIDE PARK,NJ,070101856,40.824437333333336,-73.988398,2018405888,0.0,3
2273f1de-d7d5-3566-aa11-bd8401e3aba9,JERSEY CITY MEDICAL CENTER,355 GRAND STREET,JERSEY CITY,NJ,073072326,40.715256800000006,-74.05082388286417,2019152000,0.0,84
a9f5c070-55af-34bf-823c-63a3e65add93,HMH HOSPITALS CORPORATION,727 N BEERS ST,HOLMDEL,NJ,077331515,40.4065996,-74.19177793875335,7327395900,0.0,51
7f10cbf2-d3b2-3404-b090-08b83787adc0,TOMS RIVER PRIMARY CARE LLC,3 PLAZA DRIVE,TOMS RIVER,NJ,087573764,39.969877499999996,-74.245094,7329140070,0.0,32
3b5c4bd1-0840-361e-9d80-4ab97243b02d,HEALTHCARE PLUS PC,33 RIVERVIEW DR,WAYNE,NJ,074703101,40.9140034,-74.2418191,9736944450,0.0,33
78b9acdb-bfa5-34f5-8e33-dbc42fd6c39e,MEDEXPRESS URGENT CARE - NEW JERSEY INC,1210 ROUTE 130 N STE 1438,WOODBURY,NJ,080963337,39.8381691,-75.1526774,8568290407,0.0,41
17983a0c-872a-3365-a1cf-f0dc379dc5b7,ALARIS HEALTH AT ESSEX,155 FORTIETH STREET,IRVINGTON,NJ,071111184,40.7323235,-74.2348684,9732323100,0.0,39
782e1df1-5f1b-31a5-90b1-770e65099724,MATHENY SCHOOL AND HOSPITAL,65 HIGHLAND AVE,PEAPACK,NJ,079770339,40.709817,-74.649147,9082340011,0.0,35
369246d8-6074-3984-bd38-6c801555ae13,HUNTERDON MEDICAL CENTER,84 E BROAD ST,PENNINGTON,NJ,085343605,40.3281213,-74.7909992,6094661101,0.0,9
ca527bd9-2702-36a7-9722-983e5d120b1b,ATLANTIC URGENT CARE  LLC,181 HIGH ST,SPARTA,NJ,078713560,41.0401567,-74.6310081,9733839898,0.0,30
0c1f3345-a3ca-3291-af07-963d6d518966,OCEAN HEALTH INITIATIVES INC,855 SOMERSET AVE,LAKEWOOD,NJ,087012127,40.10008799979701,-74.19533942207178,7323636655,0.0,55
c97056b4-e955-36c6-bae0-1e4cf8a1c521,FAMILY HEALTH CENTER,630 SALEM AVE,THOROFARE,NJ,080869354,39.8462592,-75.1882365,8568537577,0.0,41
ad46d0ce-3898-3a12-b955-572c89878fb2,CORE SPINE & WELLNESS LLC,180 TICES LN,EAST BRUNSWICK,NJ,088161337,40.4535871,-74.4228903,7322535450,0.0,61
790f7f6f-a861-3039-a452-2fa791aed985,UNIVERSITY BEHAVIORAL HEALTH CARE,671 HOES LANE WEST,PISCATAWAY,NJ,088551392,40.525630899999996,-74.47041587247483,7322355900,0.0,379
0fd38868-87df-3bdb-8053-8954c8c90cda,LOURDES URGENT CARE SERVICES,1 BRACE RD,CHERRY HILL,NJ,080342600,39.912878,-75.010103,8564709230,0.0,9
113ec10d-62a0-3049-a9dc-dc408e6ea525,FOOTHILL ACRES REHABILITATION AND NURSING CENTER LLC,39 EAST MOUNTAIN ROAD,HILLSBOROUGH,NJ,088443369,40.5063353,-74.68940486582324,9083698711,0.0,2
bdd8170e-4e4b-3189-a931-644152adac06,HUNTERDON MEDICAL CENTER,200 FRENCHTOWN RD,MILFORD,NJ,08848,40.563532,-75.08823,9089952251,0.0,33
f488bfdd-9df8-303f-b261-3ab51cf5afe8,DILIGENT URGENT CARE LLC,3807 BERGENLINE AVE,UNION CITY,NJ,070874860,40.775409979591835,-74.0267930612245,3478604763,0.0,4
43ded528-919b-3859-8c30-cd9984cf5785,SOUTHERN JERSEY FAMILY MEDICAL CENTERS  INC,860 S WHITE HORSE PIKE,HAMMONTON,NJ,080372018,39.6460326,-74.7863008,6095670200,0.0,28
2b5c527e-3240-3b51-a93b-b0295f928f97,SAINT PETER'S UNIVERSITY HOSPITAL,254 EASTON AVE,SOMERSET,NJ,088731900,40.516216,-74.489206,7327456651,0.0,66
5465b343-9481-3abc-8bd5-73965cb33583,COUNTY OF ESSEX,204 GROVE AVE,CEDAR GROVE,NJ,070091436,40.84222148053772,-74.2403221350321,9735712833,0.0,276
c6f0ce51-cef9-34b2-bdb4-e0012e9ac092,COMMUNITY MEDICAL CENTER,99 RT 37 WEST,WHITING,NJ,087592985,39.9545613,-74.3784815,7325578000,0.0,713
584f5994-24b9-33e8-91d3-718e90dc7b80,Veterans Health Clinic at Gloucester County (642GD),211 County House Road,Sewell,NJ,08080,39.778458,-75.102425,877-823-5230 Or 877-823-5230,0.0,821
344a64da-d960-3f08-b684-579a7bf03c1d,COMMUNITY HEALTH CENTER OF ASBURY PARK,1301 MAIN ST,ASBURY PARK,NJ,077125359,40.225791,-74.009963,7327746333,0.0,12
9d5111a7-1977-37b5-a42b-831039729f77,AGILE URGENT CARE NJ LLC,1265 PATERSON PLANK RD FL 1,SECAUCUS,NJ,070942944,40.7899291,-74.0566735,9733702860,0.0,1
06219ddc-2ef4-3b5b-9d33-607075baeeb4,CARE ONE AT EAST BRUNSWICK,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,088164029,40.40886666666667,-74.420936,7329670100,0.0,9
b90e4b22-737d-33aa-a494-44119209ecce,CAMCARE HEALTH CORPORATION,6TH AND ERIE ST,CAMDEN,NJ,081021707,39.9448402,-75.1198911,8565832400,0.0,49
cdd354cd-542e-39a0-92f5-c9dc0e066ffc,PRINCETON MEDICAL CARE LLC,3542 RTE 27,N BRUNSWICK,NJ,089021380,40.445601350000004,-74.48929600038443,7328215562,0.0,30
d996c1f5-d32b-32e5-863e-1319bea64286,AMEDISYS HOSPICE,261 CONNECTICUT DRIVE  SUITE 1,TOMS RIVER,NJ,087538345,39.9537359,-74.1979576,6092450095,0.0,6
07ed99d0-ca77-3242-9b12-4135fbe815d5,PODIATRIC WELLNESS SPORTS MEDICINE CENTER INC,10 MAIN ST,NEW EGYPT,NJ,085331400,40.0676704,-74.5330926,6097588008,0.0,48
1a635c78-c420-3421-be19-b9f8479ff9ea,KEANSBURG COMMUNITY HEALTH CENTER,100 MAIN STREET,KEANSBURG,NJ,077341725,40.448374,-74.129228,7327871250,0.0,1
29cb0ffc-1420-3e49-ad92-19f4ed3d8947,KINDRED HOSPITALS EAST LLC,350 BOULEVARD FL 5,PASSAIC,NJ,070552840,41.0461864,-74.3177933,9736367200,0.0,89
78bdbfa7-5f4e-3996-9335-8425b4cf2a0c,BAYADA HOME HEALTH CARE  INC,299 GRAND STREET,JERSEY CITY,NJ,073024317,40.716169550000004,-74.04744389999999,2013776000,0.0,10
139b031d-0cf7-321b-b382-3cbf817a53c2,HOLY REDEEMER VISITING NURSE AGENCY,6550 DELILAH RD,TOMS RIVER,NJ,087554811,39.9537359,-74.1979576,6097610300,0.0,1
66b45f73-286e-339c-9844-865b55485d53,HEALTHCARE ASSOCIATES IN MEDICINE  P.C,1099 TARGEE ST,UNION,NJ,070835025,40.6652251,-74.3045277,7184483210,0.0,27
0c54c197-73e2-3ffb-a54c-a04a8755dc98,WELLNESS DIRECT LLC,1425 POMPTON AVE,CEDAR GROVE,NJ,070091043,40.87895863421426,-74.24136625248458,9734647139,0.0,43
451bc10b-8892-3405-b874-c91f6a42c61a,NEIGHBORHOOD URGENT CARE,568 ROUTE 10 W,WHIPPANY,NJ,079811516,40.8245442,-74.4170972,9735358355,0.0,86
bf18b3b5-40ce-3df7-a453-b29e7a00783d,CENTRASTATE MEDICAL CENTER,901 W MAIN ST,MONROE,NJ,088315347,40.8128777,-74.4423759,7322942528,0.0,479
6904f54f-2370-3c11-bca0-9a6bd4e338e7,NEWARK COMMUNITY HEALTH CENTERS  INC,1148-1150 SPRINGFIELD AVENUE,IRVINGTON,NJ,071112441,40.7269363,-74.2262774,9733996292,0.0,15
143e3594-bd2b-3f52-bfdb-7aa344dc8a62,KEYSTONE INTERNAL MEDICINE AND WEIGHT LOSS CENTER LLC,255 WEST SPRING VALLEY AVE,MAYWOOD,NJ,076071445,40.902599,-74.0618074,2014473690,0.0,12
4ef271e2-d694-3731-b261-222879efe489,ALARIS HEALTH AT RIVERTON,1777 LAWRENCE STREET,RAHWAY,NJ,070655111,40.60884760049291,-74.2697163176175,7324997927,0.0,2
e29c51e3-7cc5-3748-b6de-1fb03537743f,BAYONNE VISITING NURSE ASSOCIATION,120 LEFANTE WAY  SOUTH COVE COMMONS SHOPPING CTR,BAYONNE,NJ,070025060,40.6687141,-74.1143091,2013392500,0.0,7
1bb74f77-5a8b-36c1-9505-061156dda4f9,HMH HOSPITALS CORPORATION,425 JACK MARTIN BLVD,BRICK,NJ,087247732,40.07664815,-74.13303869304423,7328402200,0.0,15
85d28194-dcae-3daa-897a-4b0ee86aa7d6,SAINT BARNABAS MEDICAL CENTER,94 OLD SHORT HILLS ROAD,WESTFIELD,NJ,070902426,40.6589912,-74.3473717,9733225000,0.0,15
1809d91f-5487-3740-8dc7-3204ab6b6118,HBA MANAGEMENT  INC.,92 BRICK ROAD,MARLTON,NJ,080532177,39.8815954,-74.9180487,8564894520,0.0,148
282533a7-dda6-307f-8a73-98ffafd1d1ea,CENTRAL JERSEY URGENT CARE,731 HIGHWAY 35,SOMERSET,NJ,088733529,40.5675084,-74.6189556,7324558444,0.0,1
fadd89a7-ad28-32c9-b729-39cda6fa98fc,PRO HEALTH SPORTS AND WELLNESS CENTER CHESTER LLC,169 ROUTE 206,CHESTER,NJ,07930,40.78029503219988,-74.70998180707687,9736277888,0.0,28
eecded10-4e3c-3af3-978b-182fac610578,PROHEALTH URGENT CARE MEDICINE OF NEW JERSEY LLP,461 RIVER RD,EDGEWATER,NJ,070201145,40.8131036647419,-73.98558512531785,5166226000,0.0,3
e63c16bf-b75c-39ec-8ace-f408f2aeb024,CORNERSTONE BEHAVIORAL HEALTH HOSPITAL OF UNION CO,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,079222600,40.664990149999994,-74.42157360247566,9087715857,0.0,22
6d964a8c-71a2-3f79-9fe6-04e970d9361d,HUMC OPCO LLC,308 WILLOW AVE,HOBOKEN,NJ,070303808,40.741482500000004,-74.03397040924716,2014181000,0.0,17
4b317781-99e4-3d0a-a463-754080cd50c9,PROHEALTH SPORTS AND WELLNESS CENTER ROCKAWAY  LLC,350 ROUTE 46,ROCKAWAY,NJ,078663827,40.9012101,-74.5143232,9736277888,0.0,39
170bb5c2-aa29-3f51-ad2f-32066766603a,INFOCUS URGENT CARE CAMPUS TOWN LLC,100 CAMPUS TOWN CIR,NEW BRUNSWICK,NJ,089012036,40.4862174,-74.4518173,8566256343,0.0,2
e37bb0ff-762c-3be7-94d1-3a4a4365761d,ST LUKE'S WARREN HOSPITAL,185 ROSEBERRY ST,WASHINGTON,NJ,078821714,40.7584326,-74.9793378,9088476700,0.0,374
21e82960-77ad-3396-b755-5237630e6956,FASTER URGENT CARE  LLC,130 SPEEDWELL AVE,MORRIS PLAINS,NJ,079502315,40.819219,-74.482046,8622428053,0.0,3
dc1299b6-8b14-3825-b948-158161c4c2a4,NEW LIFE HEALTH AND WELLNESS CENTER LLC,12 PROSPECT ST,BLOOMFIELD,NJ,070033211,40.78381666666667,-74.20470833333334,9734294850,0.0,48
a9965846-c8f0-35a1-8361-ab46d62d82e3,UPRIGHT HEALTHCARE LLC,41 RITTENHOUSE DR,WILLINGBORO,NJ,080462548,40.036592338512136,-74.90987107380803,6093878471,0.0,37
6b1ae6e9-c770-3d2b-8ca3-f9ee28fd9cd9,PRINCETON HEALTHCARE SYSTEM  A NEW JERSEY NONPROFIT CORPORATION,1 PLAINSBORO RD,PLAINSBORO,NJ,085361913,40.3394583,-74.6235806600452,6098537000,0.0,218
e7de9d19-fdca-3622-8cd5-a94aec9fc727,JEWISH RENAISSANCE MEDICAL CENTER INC,246 18TH AVE,NEWARK,NJ,071082316,40.7293418,-74.19199,9736797709,0.0,25
9ba3c543-f5c4-3b61-ae1a-8e4c2389853b,RAMTOWN MEDICAL CENTER  LLC,225 NEWTONS CORNER RD,HOWELL,NJ,077318818,40.12506647372408,-74.14390251278748,7324586400,0.0,23
1475a670-0b2a-37fb-82ee-101af725f3c2,LIEBMAN WELLNESS CENTER PC,100 OLD MARLTON PIKE W,MARLTON,NJ,080532026,39.892389,-74.9283762,9738273544,0.0,51
58f6985d-a6de-3ebf-a2f5-cb023337301b,BAYFRONT URGENT CARE PA.,2605 SHORE RD,NORTHFIELD,NJ,082252136,39.35944357142857,-74.55869997959185,6093655333,0.0,1
bf038d3d-9ee4-3689-9f58-849c3afd4d54,HAMILTON CONTINUING CARE,1059 EDINBURG ROAD,HAMILTON,NJ,086901229,40.2494006,-74.65718586268662,6095880091,0.0,3
57ca3352-0c79-337f-affb-e342ec77dbd7,ABIGAIL HOUSE FOR NURSING AND REHABILITATION LLC,1105 - 1115 LINDEN ST,CAMDEN,NJ,081021029,39.9448402,-75.1198911,8563658500,0.0,1
b6a17f47-db27-30af-adae-e8b1ca9bde36,AMEDISYS HOSPICE,21 MAIN STREET  SUITE 253,HACKENSACK,NJ,076017086,40.87902755,-74.04665722844994,2013427766,0.0,3
5fa19855-5c6d-3486-a422-1ea466a55f0b,COOPER URGENT CARE PC,2001 ROUTE 70 E,SICKLERVILLE,NJ,080814355,39.7173375,-74.9693329,8568740134,0.0,24
5925629b-ef59-3de4-871c-e6fc48f41143,THE OSBORN FAMILY HEALTH CENTER INC,1601 HADDON AVE,CAMDEN,NJ,081033109,39.92846933333333,-75.09783266666668,8567573700,0.0,34
ec535cea-7a74-39b7-ba5f-a8ae06daa9c5,VIRTUA - MEMORIAL HOSPITAL OF BURLINGTON COUNTY  INC,175 MADISON AVE,MT. HOLLY,NJ,080602038,39.9858107,-74.79464828292171,6092670700,0.0,51
406ad50c-87df-3032-b96b-3b89a07e2758,LAUREL BROOK OPERATOR LLC,3718 CHURCH RD,MT.LAUREL,NJ,080541104,39.93015829563383,-74.97740812518698,8562357100,0.0,2
14265a66-101e-3b94-9668-92136d516a45,SAMARITAN HEALTHCARE AND HOSPICE,3906 CHURCH ROAD,VOORHEES,NJ,080433803,39.8512162,-74.9619779,8565961600,0.0,9
82fb7328-ee92-3485-9070-535b5a5b647d,COMPLETE CARE AT SHORROCK  LLC,75 OLD TOMS RIVER RD,BRICK,NJ,087237800,40.02734423342123,-74.1597303349812,7324511000,0.0,1
2772c4ce-441b-366a-a65a-f6943e508dba,NEWARK COMMUNITY HEALTH CENTER INC,101 LUDLOW STREET,NEWARK,NJ,071141108,40.69176875757576,-74.20512727272727,9735650355,0.0,108
194c050b-ae57-373e-8181-652bf4724166,PLEASANT RUN FAMILY PHYSICIANS,925 US HIGHWAY 202,NESHANIC STATION,NJ,088533503,40.5081594,-74.7301613,9087889468,0.0,66
30c7d02c-b4d1-3e85-b932-bde5879f01cf,COUNTY OF UNION,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,079222600,40.664990149999994,-74.42157360247566,9087715705,0.0,80
1a1a70c4-9544-3a6d-884d-d929bde69f5d,JEWISH FAMILY SERVICE OF METROWEST,256 COLUMBIA TPKE STE 105,LIVINGSTON,NJ,070391619,40.7704153,-74.3502723,9737659050,0.0,53
04bc7f0c-9702-3088-bcec-4ea99c04597c,VITAS HEALTHCARE CORPORATION ATLANTIC,70 SOUTH ORANGE AVENUE  SUITE 210,WAYNE,NJ,07470,40.9491723,-74.2376802,9739944738,0.0,8
feb8d379-e0ce-3503-b37d-f59fed1541cf,SELECT SPECIALTY HOSPITAL NORTHEAST,96 PARKWAY,ROCHELLE PARK,NJ,076624200,40.8980032,-74.07582760000001,2012212352,0.0,2
b136f6d4-43c1-3bbb-854a-67c6e0292e9e,SPECIALIZED HOME HEALTH CARE  LLC,36 HILTON ST,BELLEVILLE,NJ,071091902,40.80810885416667,-74.16530635416666,9737590516,0.0,33
ee7b5a83-7b5a-3339-91b4-1168ef4b66fb,ASPEN HILLS HEALTHCARE CENTER  LLC,600 PEMBERTON BROWNS MILLS RD,PEMBERTON,NJ,080681537,39.9720138,-74.6828841,6097267000,0.0,42
028c148f-8fc8-3509-a541-b250ac3414c6,SPRINGPOINT AT MONTGOMERY  INC,300 HOLLINSHEAD SPRING RD,SKILLMAN,NJ,085582028,40.4201055,-74.7146049,6097593600,0.0,1
59c610a3-24b3-3390-8557-a154efd4ee0a,MEDEXPRESS URGENT CARE - NORTHERN NEW JERSEY PC,415 W SAINT GEORGES AVE,WATCHUNG,NJ,070696507,40.6378801,-74.4509863,9089250363,0.0,3
bf98d175-439f-3783-8845-d828f6cc9738,PREMIER HEALTHCARE GROUP,90 MIDLAND BLVD,SOUTH ORANGE,NJ,070791761,40.7474966,-74.2635376,9082304081,0.0,29
1e04d260-9ec0-3fc7-a73f-c61d1991e0a0,SUMMIT MEDICINE AND WELLNESS,1676 N OLDEN AVE,HAMILTON,NJ,086901700,40.2070573,-74.0812506,6097890805,0.0,32
23985839-7ab1-3ced-a6bb-b6982541cad5,AVENEL URGENT CARE LLC,415 AVENEL ST,AVENEL,NJ,070011147,40.58145207692308,-74.28740707692307,6465355989,0.0,1
cc98a01e-9234-3691-a5cf-4d30d6c1a54d,BACHARACH INSTITUTE FOR REHABILITATION  INC.,61 W JIMMIE LEEDS ROAD,POMONA,NJ,082409102,39.4805376,-74.5667913,6096527000,0.0,1
c5aec3a5-a6b8-38f2-a313-27c4b4f58767,WILEY MISSION,99 E MAIN ST,MARLTON,NJ,080532122,39.8877768,-74.9112011,8569830411,0.0,1
4f1e93d6-7aa6-3a16-b67f-6bb5d88f6b08,HMH HOSPITALS CORPORATION,7600 RIVER RD,NORTH BERGEN,NJ,070476526,40.79397715,-73.99587571399397,2018545000,0.0,448
8183ff8f-f7d3-3654-acf7-448b86fc5bc4,MR OF AMBOY LLC,1 LINDBERG AVE,PERTH AMBOY,NJ,088611841,40.5200187,-74.2745215,7328260500,0.0,1
c777f3f5-a5f7-3363-b651-d97472c5bad5,HUNTERDON MEDICAL CENTER,2100 WESCOTT DR,WHITEHOUSE STATION,NJ,088893696,40.61538,-74.7704409,9087886100,0.0,28
d7924cba-de7c-316c-b36c-59c3128f2918,HUNTERDON URGENT CARE PC,2100 WESCOTT DR,RARITAN,NJ,088691929,40.53132745,-74.8613531757357,9082376077,0.0,1
d3ebb54d-518c-34b5-873b-2a4633371616,CRESTWOOD MANOR,50 LACEY ROAD,WHITING,NJ,087592951,39.94979437644649,-74.36844926407836,7328494900,0.0,17
4091cfeb-8608-399d-b394-160dc6918b36,CAMCARE HEALTH CORPORATION,EIGHTH STREET AND CARL MILLER BOULEVARD,CAMDEN,NJ,081032282,39.9448402,-75.1198911,8565832400,0.0,13
ee1cb9d3-5daa-3dc4-835c-2d9b4e9d18bb,POLLACK HEALTH AND WELLNESS  INC,137 ATLANTIC CITY BLVD,BEACHWOOD,NJ,087222935,39.942326,-74.192745,7322440222,0.0,97
d6f4a00f-5cf5-3173-bba8-41279ddcaaf8,25 EAST LINDSLEY ROAD OPERATIONS LLC,25 E LINDSLEY RD,CEDAR  GROVE,NJ,070091023,40.87535216395722,-74.23962234711229,9732567220,0.0,1
2e5738d2-90f7-330c-b37f-4c33739ff2e4,CENTER FOR HEALTH AND WELLNESS PC,1210 BRACE RD,CHERRY HILL,NJ,080343213,39.9036968125,-75.012809875,8563210012,0.0,105
c79e86d7-b3bf-3239-8839-0b2b0541248f,UNIVERSITY HOSPITAL,140 BERGEN ST,NEWARK,NJ,071032425,40.73997347619048,-74.19254185714286,9739724300,0.0,47
90b02cae-a11e-3ed0-8a24-e1187d405018,CONTINUING CARE AT SEABROOK,3002 ESSEX ROAD,TINTON FALLS,NJ,077537758,40.2372259,-74.083804,7326432000,0.0,4
2c7d4679-6e68-3693-b449-8db14f8ad0c8,ADVANCING WELLNESS LLC,1445 ROUTE 130,NORTH BRUNSWICK,NJ,089023100,40.445601350000004,-74.48929600038443,7326581375,0.0,28
9b91f432-0465-3123-a605-f80cd76528b9,CHILDREN'S SPECIALIZED HOSPITAL,200 SOMERSET ST,WARREN,NJ,070595120,40.666494,-75.158716,7322587000,0.0,56
540b2d18-46a9-3a7c-a665-f83a7389938e,AHS HOSPITAL CORP,175 HIGH ST,STANHOPE,NJ,078743128,40.9024265,-74.7078603,9733832121,0.0,50
135f7993-0029-3a77-a4ab-b7ebc9a64ce8,GATEWAY CARE CENTER  LLC,139 GRANT AVE,EATONTOWN,NJ,077241306,40.292164,-74.064214,7325424700,0.0,1
1c061cab-ae3b-3d99-91e0-1440a8114c9e,AHS HOSPITAL CORP,99 BEAUVOIR AVE,SUMMIT,NJ,079013533,40.71255325,-74.35350045181144,9085222000,0.0,160
60747093-558d-39b7-8839-aa3f82720398,COMMUNITY CARE HOSPICE,110 WEST END AVENUE,SOMERVILLE,NJ,088761824,40.570245,-74.618449,9087259355,0.0,1
76eb1745-c6ea-397d-893a-dd64da750d70,VIRTUA HEALTH & REHAB MT HOLLY,62 RICHMOND AVENUE,LUMBERTON,NJ,080481632,39.98609494736842,-74.80013799999999,6099148880,0.0,3
a57b47ab-e6a1-3253-8723-3d65a60e34e0,SKYLANDS URGENT CARE LLC,174 EDISON RD,LAKE HOPATCONG,NJ,078492217,40.904011,-74.665452,9736632700,0.0,8
577e1768-3a9e-3968-87de-ff2fcb72738f,BROADWAY COMMUNITY HEALTH CARE INC,442 S BROADWAY,CAMDEN,NJ,081054426,39.888284997675676,-75.1204036760478,8563651707,0.0,28
97bdb253-b5b4-3ce4-ada6-7fa04354f6af,HIGHLAND PARK FAMILY PRACTICE  LLC,505 RARITAN AVE,PISCATAWAY,NJ,088543910,40.5462553,-74.4660408,7323931331,0.0,58
fd95a956-795e-3e39-ba96-562d91c3a4c3,CHILTON MEDICAL CENTER,97 WEST PARKWAY,WEST MILFORD,NJ,07480,41.1312069,-74.3673748,9738315000,0.0,1025
befbad48-d597-3f5a-bc49-a620a0002c82,GREEN HILL INC,103 PLEASANT VALLEY WAY,WEST ORANGE,NJ,070522905,40.8211927,-74.2538275,9737312300,0.0,1
e90640db-f734-38bc-ad7a-ec2687e8b0b9,VIRTUA WILLINGBORO HOSPITAL INC,218A SUNSET ROAD,WILLINGBORO,NJ,080461110,40.048413,-74.8843641,6098352900,0.0,23
543aa2c4-e430-3101-b130-03a28b9c98d6,ZUFALL HEALTH CENTER INC,4 ATNO AVENUE,MORRISTOWN,NJ,079603802,40.7989266,-74.4851528,9732670002,0.0,40
3582bb17-cc58-3248-9f32-a610bb5c61d5,ENCOMPASS HEALTH REHAB HOSPITAL OF VINELAND,1237 W SHERMAN AVENUE,VINELAND,NJ,083606920,39.44505255,-75.05264940321544,8566967100,0.0,248
9a5fa3c6-2ad5-361b-857a-63edd1f04ac9,JOB HAINES HOME FOR AGED PEOPLE,250 BLOOMFIELD AVE,BLOOMFIELD,NJ,070035689,40.78353943643944,-74.19246394884176,9737430792,0.0,1
c92d8901-0207-3762-9936-98cee7d664ab,CAMCARE HEALTH CORP,1820 VAN BUREN STREET,CAMDEN,NJ,081042282,39.916214,-75.1150007,8567579180,0.0,10
c558d6ec-e1f0-398f-abda-9e4f7f16049d,PRIME HEALTHCARE SERVICES- ST MARY'S PASSAIC LLC,350 BOULEVARD,PASSAIC,NJ,070552840,40.85946920000001,-74.13798568347374,9733654300,0.0,50
7e93a7fc-7364-3071-85e9-31ab51e3d9ed,CHERRY HILL OPERATING LLC,220 SAINT MARYS DR,CHERRY HILL,NJ,080032574,39.884501442879035,-74.96577778175384,7183608083,0.0,1
b4496d04-fee9-3e76-bcfe-a5656151f4aa,BRIDAN HEALTHCARE LLC,64 BENTWOOD DR,LUMBERTON,NJ,080485043,39.9659459,-74.8051628,6094107942,0.0,46
f172f658-4a15-32c2-b770-0c439d44dfc3,KINDRED HOSPICE,242 OLD NEW BRUNSWICK ROAD  SUITE 140,PISCATAWAY,NJ,088543999,40.553791281172586,-74.4741864656688,7325628800,0.0,39
d27e8c6f-c2f2-34d7-8705-5ba287f786d9,CENTRAL JERSEY FAMILY PHYSICIANS,754 STATE ROUTE 18,EAST BRUNSWICK,NJ,088164909,40.413764,-74.367542,7322571171,0.0,45
c6319ad7-ec08-3bbc-bb94-07e05630ea67,MEADOW LAKES,300 MEADOW LAKES,HIGHTSTOWN,NJ,085204804,40.269559,-74.5232454,6094485380,0.0,7
d4ab472f-643c-33d3-a3ab-b08995e80fa0,NORTH HUDSON CAC HEALTH CENTER AT WEST NEW YORK,5301 BROADWAY,WEST NEW YORK,NJ,070932622,40.782409,-74.014413,2018662388,0.0,4
73857182-af01-3895-ae81-589ccc11f2f4,JERSEY CITY HEALTHCARE PROVIDORS LLC,178 198 OGDEN AVENUE,JERSEY CITY,NJ,073071348,40.7380423,-74.0470719,2019631800,0.0,1
b4864921-f654-365e-b4ff-594f72c215d4,RWJBH PRIMARY CARE SERVICES,95 OLD SHORT HILLS RD,WHITING,NJ,087592985,39.9545613,-74.3784815,9733225000,0.0,43
27157b66-fb40-30ca-86e5-6e052dbbf114,TRINITAS REGIONAL MEDICAL CENTER,655 E JERSEY ST,ELIZABETH,NJ,072061259,40.65916705,-74.19760871165136,9089945000,0.0,137
95a62995-cc34-383a-8cfd-c65655a7cb7d,CAMCARE-ODESSA PAULK-JONES HEALTH CENTER,813 FERRY AVENUE,CAMDEN,NJ,081041824,39.92042408163265,-75.11196120408164,8565832400,0.0,10
1a1ca95e-8206-3c79-92ee-f21e0fd901ee,HAMILTON HEALTHCARE CENTER PC,3840 QUAKERBRIDGE RD STE 100,HAMILTON,NJ,086191003,40.26585388057526,-74.67395529885704,1609890222,0.0,57
e4161da0-3ecd-3354-b412-5331f735e960,PRIMARY CARE OF ORADELL,870 PALISADE AVE STE 205,TEANECK,NJ,076663445,40.8897617,-74.0173824,2018333086,0.0,46
ee47f476-4e8c-3c1d-9128-4b661c85d37c,CRANFORD PARK REHABILITATION & HEALTHCARE CENTER,600 LINCOLN PARK EAST,CRANFORD,NJ,070163125,40.6523928,-74.2998398,9082767100,0.0,3
