Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
87ac84f1-b2da-ac51-0cba-a464c7fc3465,1949-06-05,2013-10-27,999-59-9300,S99969359,X29340415X,Mrs.,Jacquelyne425,Deena887,Bernhard322,,Bruen238,W,white,nonhispanic,F,Franklin  New Jersey  US,660 Parker Dale Apt 85,Knowlton,New Jersey,Warren County,,00000,40.94897155157389,-75.07126492018293,211254.42,189819.22,69115
4c795c6b-249b-269d-25ee-9593ddceee4a,1958-03-02,,999-58-8965,S99964295,X79489944X,Mrs.,Corrin41,Epifania219,Pfeffer420,,Waters156,M,black,nonhispanic,F,Evesham  New Jersey  US,687 Reynolds Path Unit 78,Vineland,New Jersey,Cumberland County,34011,08360,39.415236889151416,-75.0054109053432,1092350.54,408538.45,39634
2e60cc44-ade8-1fbd-4c4e-f293f176c408,2013-10-12,,999-12-6945,,,,Emmett200,,Crist667,,,,white,nonhispanic,M,Bernards  New Jersey  US,602 Wisozk Green Unit 33,Old Bridge,New Jersey,Middlesex County,34023,08857,40.345909430837494,-74.32649801846539,27465.63,7125.59,74737
17c162e9-3ea1-4479-b3f2-32df7073c7df,1978-10-07,,999-75-1789,S99998639,X60294485X,Mrs.,Jody426,Hyun970,Wuckert783,,Moen819,M,black,hispanic,F,Parsippany-Troy Hills  New Jersey  US,686 Erdman Walk,Camden,New Jersey,Camden County,34007,08110,39.95966421783482,-75.12155762198392,590169.51,656315.95,58432
d0f1b259-61b6-79e4-4201-86cbc3836dcc,1986-07-14,,999-29-8461,S99997264,X24888103X,Mrs.,Manuela585,Mónica985,Hernández971,,Muñiz642,M,white,hispanic,F,Kingston  Kingston  JM,837 Lemke Trace,Franklin,New Jersey,Warren County,34037,07416,41.06463621126063,-74.63767565880521,155765.83,404880.32,243955
5c9f0ea0-a0f1-6783-d7e8-01cb6d696d8c,1927-11-21,,999-70-5242,S99921923,X66634189X,Mr.,Leland44,Coleman27,Gottlieb798,,,D,white,nonhispanic,M,Little Egg Harbor  New Jersey  US,177 Moore Frontage road,Cliffside Park,New Jersey,Bergen County,34003,07010,40.800793415715965,-74.03763891976858,119058.65,935708.12,108323
52b5f8c8-0271-f1c2-ee59-8ad8dacc9f0d,1958-12-22,2019-05-06,999-23-8928,S99986190,X55904306X,Mr.,Dean966,Rocky100,Kessler503,,,M,white,nonhispanic,M,Jackson  New Jersey  US,451 Buckridge Road,New Brunswick,New Jersey,Middlesex County,34023,08901,40.43873700191109,-74.46481217041791,13841.62,1162531.88,15048
ef3fb7f2-470a-c8a7-59fb-b1f2178afdd7,1983-02-20,,999-26-9222,S99931348,X103750X,Mr.,David908,,Gerhold939,,,M,white,nonhispanic,M,South Orange  New Jersey  US,314 Kuphal Esplanade,Vista Center,New Jersey,Ocean County,,00000,40.13274176769154,-74.33774951604434,91792.35,359491.63,94498
dab0a215-afca-e983-9361-305c8d116601,1997-09-20,,999-85-4200,S99999308,X66474166X,Mrs.,Ashly243,Nenita289,Kulas532,,Hirthe744,M,asian,hispanic,F,Deptford  New Jersey  US,954 Rodriguez Track Suite 13,New Brunswick,New Jersey,Middlesex County,34023,08901,40.45203950068608,-74.49176252871258,142028.37,264466.39,43145
38518e9c-f9e4-9645-93ae-5ee150fb5c8e,2018-11-23,,999-27-2765,,,,Erika442,Beverley336,Romaguera67,,,,white,nonhispanic,F,Green Knoll  New Jersey  US,837 Macejkovic Flat Unit 90,Montgomery,New Jersey,Somerset County,,00000,40.465279233094606,-74.70173710084256,24342.86,5661.06,185773
df249628-3263-c94d-2063-d16906bdb945,1949-06-05,,999-43-1772,S99932771,X70605309X,Mrs.,Pearlene638,Aracelis412,Nolan344,,Purdy2,M,white,nonhispanic,F,Linwood  New Jersey  US,928 Schuppe Rue,Knowlton,New Jersey,Warren County,,00000,40.971630133000566,-75.08327026179613,1638689.27,130751.06,69115
ad3173e7-5e1b-715f-0905-0d75c3eaf638,2010-12-05,,999-97-8878,,,,Meridith488,Laurence43,Von197,,,,asian,nonhispanic,F,Winslow  New Jersey  US,215 Dickens Manor Apt 93,Ramtown,New Jersey,Monmouth County,,00000,40.119966365060435,-74.15499616143995,29739.89,0.00,219560
3c88ae27-ae53-c3e7-ebb9-62bd93a86d0a,2006-09-05,,999-72-4497,S99925556,,Ms.,Lura184,,Morar593,,,,white,nonhispanic,F,Roselle  New Jersey  US,479 Schoen Throughway Suite 64,South Brunswick,New Jersey,Middlesex County,,00000,40.35881813110728,-74.49899756929953,86341.80,164245.25,474552
ed926728-f1f2-3026-4d6d-635644f70491,2008-08-24,,999-62-8768,S99939962,,,Jere230,,Rodriguez71,,,,black,nonhispanic,M,Alloway  New Jersey  US,145 Smith Mews Suite 87,Newark,New Jersey,Essex County,34013,07104,40.73422909275958,-74.19124482660001,3729.28,65002.60,11221
63344e54-adc5-686a-fd1d-ef0937cbf271,1958-12-22,,999-85-3126,S99975158,X54412712X,Mr.,Booker670,,Collier206,,,M,white,nonhispanic,M,Paterson  New Jersey  US,485 Toy Ramp,New Brunswick,New Jersey,Middlesex County,34023,08901,40.44289512564039,-74.42091226176949,13059.09,233996.02,15048
35a30ce5-26a5-6082-8173-3885387b338e,1946-04-27,1989-01-28,999-65-3260,S99983607,X45669423X,Mr.,Efren426,Sol312,Torphy630,,,M,white,nonhispanic,M,Hamilton  New Jersey  US,463 Kshlerin Mall,Cherry Hill,New Jersey,Camden County,,00000,39.885570774049214,-74.9782709483888,113208.52,14514.18,117963
3869f5f3-edba-f1f6-880b-f6cab6946702,1993-04-01,,999-27-3158,S99948940,X54659941X,Mr.,Sal878,Amado512,Rutherford999,,,M,white,nonhispanic,M,South Plainfield  New Jersey  US,393 Leannon Skyway Apt 38,South Toms River,New Jersey,Ocean County,34029,08757,39.91918474980489,-74.27496830441896,81029.94,794431.50,32315
89b0c7e8-021c-97ab-5d1c-a75ea6ce4d40,2006-08-16,,999-30-9628,S99969213,,Mr.,Raúl937,,Montemayor547,,,,white,hispanic,M,Caguas  Puerto Rico  PR,945 Turcotte Underpass Apt 7,Roselle Park,New Jersey,Union County,34039,07204,40.65740024248399,-74.30805950977539,53752.91,69125.21,113745
a8738144-97dc-2230-f199-ea552651cdd6,2004-04-24,,999-78-9496,S99987657,X14611107X,Mr.,Jed345,Harold594,Lindgren255,,,,white,nonhispanic,M,Iselin  New Jersey  US,815 Kuphal Ferry Apt 32,Readington,New Jersey,Hunterdon County,,00000,40.59658171285794,-74.73058593300026,25848.86,11185.05,241607
d3a2487a-5322-0d15-0452-dedb60d3c8a8,1971-09-30,,999-18-4432,S99952978,X45838373X,Mrs.,Claudine313,Annabelle638,Wilderman619,,Ondricka197,M,white,nonhispanic,F,Raritan  New Jersey  US,237 Dooley Heights Suite 67,Elizabeth,New Jersey,Union County,34039,07202,40.71826045857305,-74.2644524465066,898515.15,478872.19,62274
4e84dc34-faf9-169e-58bb-1af8eff2d212,2001-10-21,,999-26-9898,S99995287,X88398005X,Mr.,Johnathon489,,Zboncak558,,,,black,nonhispanic,M,Hawthorne  New Jersey  US,893 Rempel Ferry,Perth Amboy,New Jersey,Middlesex County,34023,08861,40.51455298597608,-74.23213035940634,60509.32,91921.60,110873
7383f024-6fdc-058f-f6f1-5585ca0a7150,1973-01-23,,999-23-9137,S99924075,X85595215X,Mrs.,Victoria535,Clarita196,Monahan736,,Morar593,M,white,nonhispanic,F,Deptford  New Jersey  US,588 Von Frontage road,Red Bank,New Jersey,Monmouth County,34025,07701,40.3004105877861,-74.05432875131596,430586.21,605982.73,35167
c5bd4aa3-1486-fa03-b715-bd6735683e56,1968-05-13,,999-56-6773,S99965317,X24637430X,Mrs.,Ema785,Angella518,Wilderman619,,White193,M,black,nonhispanic,F,Deptford  New Jersey  US,737 Toy Well,Livingston,New Jersey,Essex County,,00000,40.758771743031076,-74.34477009319573,291446.86,1303874.98,33481
4575fe87-8361-1479-9d62-f6d7ff2d0d97,1986-03-07,,999-66-7338,S99914274,X69704565X,Mrs.,Kenisha791,Cheryl605,Gulgowski816,,Bashirian201,D,asian,nonhispanic,F,Seoul  Seoul  KR,848 Strosin Overpass Unit 74,Camden,New Jersey,Camden County,34007,08104,39.93009708936233,-75.09881173689848,13413.33,1297709.28,5996
c992e3a7-1803-3b2c-6c62-791978911fbd,2012-04-14,,999-96-1341,,,,Darwin703,Carlo647,Altenwerth646,,,,white,nonhispanic,M,Kearny  New Jersey  US,590 King Gateway,Golden Triangle,New Jersey,Camden County,,00000,39.89789169412343,-75.0136583156335,2350.00,25677.15,14643
9c612b06-5f47-ad9a-7253-a61c1d3ff453,1975-09-16,,999-32-9326,S99910062,X27800688X,Ms.,Santa373,Classie132,Smitham825,,,S,white,nonhispanic,F,Somers Point  New Jersey  US,939 O'Conner Junction Apt 80,New Egypt,New Jersey,Ocean County,34029,08533,40.11604946239189,-74.51747390990091,224362.90,320729.83,124954
da204410-c675-ad9f-c9e4-49f7991ba8eb,1989-01-31,,999-17-2643,S99948921,X54338783X,Ms.,María842,Mariana775,Toro760,,,S,hawaiian,hispanic,F,Port-au-Prince  Haiti  HT,1054 Swift Vista Unit 29,Newark,New Jersey,Essex County,34013,07114,40.813874962351235,-74.16520711597542,145434.10,509869.50,66319
867b0143-0e21-2c68-7a74-cdaebfda6865,1981-02-21,,999-95-9150,S99933818,X16225567X,Mr.,Walter473,,Volkman526,,,M,white,nonhispanic,M,Colonia  New Jersey  US,704 Stanton Well,Willingboro,New Jersey,Burlington County,,00000,40.06942218025663,-74.89928125272482,50705.58,1184.45,110765
cff50893-315f-1450-dce9-ceaeac1668c6,1946-04-27,,999-47-9148,S99937343,X41565441X,Mr.,Emanuel231,,Lynch190,,,D,white,nonhispanic,M,Greenwich  New Jersey  US,497 Keebler Branch Apt 4,Cherry Hill,New Jersey,Camden County,,00000,39.88586764369106,-75.0179609711006,300511.64,192423.09,117963
